"sex","method","age_group","sample","race","published_estimate","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","FE",0.00707764031916699,-0.0192319766940534,0.0333872573323873,0.598015384403681,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,263,0.0526192340264407
"men","all_method","all_age_group","all_sample","all_race","all_published_estimate","r","REML",0.00708167359043292,-0.0192504677313339,0.0334138149121998,0.598120098922096,21,"1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30","1,2,4,5,6,7,9,10,11,12,14,15,17,18,19,20,21,25,26,28,30",21,0,264,0.0526642826435337
"men","all_method","all_age_group","healthy","all_race","all_published_estimate","r","FE",0.00709499473638381,-0.0195283286027765,0.0337183180755441,0.601446502779439,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,265,0.0532466466783206
"men","all_method","all_age_group","healthy","all_race","all_published_estimate","r","REML",0.00710884084353696,-0.0195914995762464,0.0338091812633204,0.601787829268814,19,"1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30","1,2,4,6,7,9,10,11,12,14,15,17,18,20,21,25,26,28,30",19,0,266,0.0534006808395668
"men","all_method","adults","healthy","all_race","all_published_estimate","z","REML",0.00714426793772709,-0.0388126591915195,0.0530710353849971,0.760699196704213,13,"1,2,4,6,9,10,11,15,17,18,20,25,26","1,2,4,6,9,10,11,15,17,18,20,25,26",13,0,267,0.0918836945765166
"all_sex","image","adults","all_sample","all_race","all_published_estimate","z","REML",0.00716321722108956,-0.0316163787690659,0.0459212791603868,0.717394143110753,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,268,0.0775376579294528
"all_sex","image","adults","all_sample","all_race","all_published_estimate","z","RE_DL",0.00716321722108956,-0.0316163787690659,0.0459212791603868,0.717394143110753,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,269,0.0775376579294528
"all_sex","image","adults","all_sample","all_race","all_published_estimate","z","FE",0.00716321722108956,-0.0316163787690659,0.0459212791603868,0.717394143110753,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,270,0.0775376579294528
"all_sex","image","adults","all_sample","all_race","all_published_estimate","r","FE",0.00721341608925901,-0.0315015049696968,0.0459283371482148,0.714974716279757,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,271,0.0774298421179116
"all_sex","image","adults","all_sample","all_race","all_published_estimate","r","RE_DL",0.00721341608925901,-0.0315015049696968,0.0459283371482148,0.714974716279757,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,272,0.0774298421179116
"all_sex","image","adults","all_sample","all_race","all_published_estimate","r","REML",0.00721341608925901,-0.0315015049696968,0.0459283371482148,0.714974716279757,15,"2,3,4,5,6,10,11,15,16,18,22,23,25,26,27","2,3,4,5,6,10,11,15,16,18,22,23,25,26,27",15,0,273,0.0774298421179116
